TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
SGU,-,SOLPARAGUAYO,SOL DEL PARAGUAY LINEAS AEREAS,SOL DEL PARAGUAY LINEAS AEREAS S.A.,PARAGUAY
SGV,-,SEGOVIA,AEROSEGOVIA,"AEROSEGOVIA, S.A.",NICARAGUA
SGX,,SLATE GLOBAL,,TRI−STATE JET CHARTER (DBA: SLATE AVIATION),UNITED STATES
SHA,-,SHREE-AIR,SHREE AIRLINES,SHREE AIRLINES,NEPAL
SHC,-,SKY HARBOR CHEYENNE,SKY HARBOR AIR SERVICE,"SKY HARBOR AIR SERVICE INC. (CHEYENNE, WY)",UNITED STATES OF AMERICA
SHD,-,-,SAHARA AIRLINES,SAHARA AIRLINES,ALGERIA
SHF,-,VORTEX,SUPPORT HELICOPTER FORCE,SUPPORT HELICOPTER FORCE,UNITED KINGDOM
SHG,-,SHOP AIR,SHOPRITE GROUP,SHOPRITE GROUP LTD,UNITED KINGDOM
SHH,-,SKY DOMENICANA,SKY HIGH AVIATION SERVICES,SKY HIGH AVIATION SERVICES DOMINICANA,DOMINICAN REPUBLIC
SHI,-,SHIRAZI,SEPEHRAN AIRLINES,SEPEHRAN AIRLINES,IRAN
SHJ,-,SHARJAH,SHARJAH RULERS FLIGHT,SHARJAH RULER S FLIGHT,UNITED ARAB EMIRATES
SHK,-,-,SHARP INC.,SHARP INC.,REPUBLIC OF KOREA
SHL,-,SAMSON,SAMSON AVIATION,SAMSON AVIATION LTD,UNITED KINGDOM
SHM,-,SHELTAM,SHELTAM AVIATION,SHELTAM AVIATION CC,SOUTH AFRICA
SHN,-,SUGAR ALFA,SHAHEEN AIRPORT SERVICES,SHAHEEN AIRPORT SERVICES,PAKISTAN
SHO,-,-,SHEREMETYEVO-CARGO,SHEREMETYEVO-CARGO,RUSSIAN FEDERATION
SHP,-,SAF,SAF HELICOPTERES,SAF HELICOPTERES,FRANCE
SHQ,-,SHANGHAI CARGO,SHANGHAI CARGO AIRLINES,SHANGHAI AIRLINES CARGO INTERNATIONAL COMPANY,CHINA
SHS,-,SHIRAK,SHIRAK AVIA,SHIRAK AVIA LLC,ARMENIA
SHT,-,SHUTTLE,BRITISH AIRWAYS SHUTTLE,BRITISH AIRWAYS SHUTTLE,UNITED KINGDOM
SHU,HZ,AURORA,AURORA AIRLINES,"JOINT STOCK COMPANY ""AURORA AIRLINES""",RUSSIAN FEDERATION
SHV,-,SHAVANO,SHAVANO AIR,"SHAVANO AIR, INC. (PONCHA SPRINGS, CO)",UNITED STATES OF AMERICA
SHW,-,SHADOW,KN HELICOPTERS,KN HELICOPTERS A/S,DENMARK
SHX,-,SLIM AIR,SLIM AVIATION SERVICES,SLIM AVIATION SERVICES LIMITED,NIGERIA
SHZ,-,ELITE SHARES,AIRSHARES ELITE,"AIRSHARES ELITE (ATLANTA, GA)",UNITED STATES OF AMERICA
SIA,SQ,SINGAPORE,SINGAPORE AIRLINES,SINGAPORE AIRLINES LIMITED,SINGAPORE
SIB,-,SEA AIR,SEA AIR,SEA AIR LTD.,SLOVENIA
SIC,-,SICHART,SFS AVIATION,"SFS AVIATION CO., LTD",THAILAND
SID,-,SIDERAL,SIDERAL LINHAS AERAS,SIDERAL LINHAS AERAS LTDA,BRAZIL
SIE,-,SEREX,SIERRA EXPRESS,"SIERRA EXPRESS (RENO, NV)",UNITED STATES OF AMERICA
SIF,-,AIR SIAL,AIR SIAL,AIR SIAL LTD,PAKISTAN
SIG,-,-,SIGNATURE FLIGHT SUPPORT,SIGNATURE FLIGHT SUPPORT LTD,UNITED KINGDOM
SIH,-,SKY ROADS,SKYROADS AVIATION,"SKYROADS AVIATION, LLC",UNITED STATES OF AMERICA
SIJ,-,-,SECO INTERNATIONAL,SECO INTERNATIONAL INC.,JAPAN
SIL,3M,SILVER WINGS,SILVER AIRWAYS,"SILVER AIRWAYS CORP. (FORT LAUDERDALE, FL)",UNITED STATES OF AMERICA
SIO,-,SIRIO,SIRIO,SIRIO S.P.A.,ITALY
SIQ,-,SCIENCE QUEST,ATMOSPHERIC RESEARCH BOULDER,ATMOSPHERIC RESEARCH BOULDER,UNITED STATES OF AMERICA
SIR,-,SALAIR,SALAIR,"SALAIR, INC. (SEATTLE, WA)",UNITED STATES OF AMERICA
SIS,-,SILVERSPEED,SCOTT AVIATION,"SCOTT AVIATION, LLC (FRESNO, CA)",UNITED STATES OF AMERICA
SIT,-,-,SITA,SITA - SOCIETE INTERNATIONALE DE TELECOMMUNICATIONS AERONAUTIQUES,BELGIUM
SIV,-,SOLENT-IVOIRE,SOLENTA AVIATION,SOLENTA AVIATION - CI,COTE D'IVOIRE
SIX,-,DRIVE ORANGE,SIXT,"SIXT RENTA CAR, LLC",UNITED STATES OF AMERICA
SIY,-,SERENITY,EXECUTIVE AVIATION CORPORATION,EXECUTIVE AVIATION CORPORATION,UNITED STATES OF AMERICA
SIZ,-,AEROSILZA,AERO SILZA,"AERO SILZA, S.A. DE C.V.",MEXICO
SJA,-,SAWYER,SAWYER AVIATION,"SAWYER AVIATION, LLC",UNITED STATES OF AMERICA
SJB,-,SOUTHERN TIGER,SKS AIRWAYS,SKS AIRWAYS,MALAYSIA
SJC,-,SERVIEJECUTIVO,SERVICIOS EJECUTIVOS CONTINENTAL,"SERVICIOS EJECUTIVOS CONTINENTAL, S.A. DE C.V.",MEXICO
SJD,-,AIR SINO,SINO JET,"SINO JET CO., LTD.",CHINA
SJE,-,SUN JOURNEY,SUN AIR JETS,SUN AIR JETS,UNITED STATES OF AMERICA
SJF,-,HARMATTAN,FLY SKYJET,FLY SKYJET,NIGER
SJG,-,SUMMER JET,WESTSTAR AEROSERVICE,ALG GROUP LLC,UNITED STATES OF AMERICA
SJJ,-,SPIRIT JET,SPIRIT JETS,"SPIRIT JETS, LLC (CHESTERFIELD, MO)",UNITED STATES OF AMERICA
SJK,-,NUSANTARA,NUSANTARA AIR CHARTER,"NUSANTARA AIR CHARTER, PT.",INDONESIA
SJL,-,KAMILA,SKYJET,SKYJET,KYRGYZSTAN
SJM,-,SINO SKY,SINO JET,SINO JET MANAGEMENT LTD,CHINA
SJN,-,SAN JUAN,AIR SAN JUAN,"CHARTAIR, INC. D/B/A AIR SAN JUAN (FRIDAY HARBOR, WA)",UNITED STATES OF AMERICA
SJO,-,JEY SPRING,SPRING AIRLINES,"SPRING AIRLINES JAPAN CO., LTD.",JAPAN
SJS,-,JET PORT,SKYJETS,"SKYJETS & SUPPORT, S.A. DE C.V.",MEXICO
SJT,-,ASAJET AIRLINES,ASAJET AIRLINES,ASAJET AIRLINES,IRAN
SJU,-,-,SKY JET,SKY JET,UGANDA
SJV,-,PROSPER,SUPER AIR JET,PT. SUPER AIR JET,INDONESIA
SJX,-,STARWALKER,STARLUX AIRLINES,"STARLUX AIRLINES CO., LTD",CHINA
SJY,-,SRIWIJAYA,SRIWIJAYA AIR,"SRIWIJAYA AIR, PT.",INDONESIA
SKA,-,SKYLAN AIRWAYS,SKYLAN AIRWAYS,PREMIER AVIATION GROUP LTD D/B/A SKYLAN AIRWAYS,JAMAICA
SKB,-,SKYBUS,SKYBUS AIRLINES,"SKYBUS AIRLINES, INC. (COLUMBUS, OH)",UNITED STATES OF AMERICA
SKC,-,SKYMASTER AIR,SKYMASTER AIR LINES,SKYMASTER AIR LINES LTDA,BRAZIL
SKD,-,SKY DAWG,SKY HARBOR AIR SERVICE,"SKY HARBOR AIR SERVICE, INC. (OMAHA, NE)",UNITED STATES OF AMERICA
SKE,-,SKYISLE,SKY TOURS,"SKY TOURS, INC. (PORT CLINTON, OH)",UNITED STATES OF AMERICA
SKF,-,SKYCRAFT,SKYCRAFT,"SKYCRAFT, INC. (SEATTLE, WA)",UNITED STATES OF AMERICA
SKG,-,SKY GABON,SKY GABON,SKY GABON,GABON
SKH,-,SKYNEWS,BRITISH SKY BROADCASTING,BRITISH SKY BROADCASTING LTD,UNITED KINGDOM
SKI,-,SKYKING,SKYKING,SKYKING LTD,UNITED KINGDOM
SKJ,-,SKYNET AIR,SKY NET AIRLINE,SKY NET AIRLINE,ARMENIA
SKK,KP,ASKY AIRLINE,ASKY AIRLINES,Compagnie Aérienne ASKY,TOGO
SKK,KP,ASKY AIRLINE,ASKY AIRLINES,Compagnie AÃ©rienne ASKY,TOGO
SKL,-,SKYCHARTER,SKYCHARTER,SKYCHARTER (MALTON) LIMITED,CANADA
SKM,-,SKYTEM,FAYETTEVILLE FLYING SERVICE,"FAYETTEVILLE FLYING SERVICE AND SCHEDULED SKYWAYS SYSTEM (FAYETTEVILLE, AR)",UNITED STATES OF AMERICA
SKN,-,SKYLINER,SKYLINE AVIATION SERVICES,"SKYLINE AVIATION SERVICES, INC. (BEAVER FALLS, PA)",UNITED STATES OF AMERICA
SKO,-,SKYWORK,SCOTTISH AIRWAYS,SCOTTISH AIRWAYS FLYERS LTD,UNITED KINGDOM
SKP,-,SKYTRANS,SKYTRANS AIRLINES,SKYTRANS PTY LTD T/A SKYTRANS AIRLINES,AUSTRALIA
SKQ,-,SKYLAB,LABCORP,"LABCORP, INC. (BURLINGTON, NC)",UNITED STATES OF AMERICA
SKR,-,SKYSCAPES,SKYSCAPES AIR CHARTERS,SKYSCAPES AIR CHARTERS,SOUTH AFRICA
SKS,-,-,SKY LINK AVIATION SERVICES,SKY LINK AVIATION SERVICES,PAKISTAN
SKT,-,SKYTROPIC,SKYTROPIC,"AERO SKYTROPIC, S.A.",PANAMA
SKU,H2,-,SKY AIRLINES,SKY AIRLINE S.A.,CHILE
SKV,-,SKY SIDE,SKYSIDE,SKYSIDE GMBH,AUSTRIA
SKW,OO,SKYWEST,SKYWEST AIRLINES,"SKY WEST AVIATION, INC. (ST. GEORGE, UT)",UNITED STATES OF AMERICA
SKX,H8,SKY PERU,SKY AIRLINES PERU,SKY AIRLINE PERU S.A.C.,PERU
SKY,-,SKYMARK,SKYMARK AIRLINES,SKYMARK AIRLINES INC.,JAPAN
SKZ,-,SKYWAY-INC,SKYWAY ENTERPRISES,"SKYWAY ENTERPRISES, INC. (KISSIMMEE, FL)",UNITED STATES OF AMERICA
SLB,-,SLOK AIR,SLOK AIR,SLOK AIR LIMITED,NIGERIA
SLC,-,SALSA,SALSA,SERVICES AERIENS LATINO-AMERICAINS D/B/A SALSA S.A.,HAITI
SLD,-,SILVERLINE,SILVER AIR,SILVER AIR LTD,CZECHIA
SLE,-,SLIPSTREAM,STREAMLINE,STREAMLINE NAC,SOUTH AFRICA
SLG,-,LIFEGUARD,SASKATCHEWAN AIR AMBULANCE,SASKATCHEWAN GOVERNMENT AIR AMBULANCE SERVICE,CANADA
SLH,-,SILVERHAWK,SILVERHAWK AVIATION,"SILVERHAWK AVIATION, INC. (SEWARD, NE)",UNITED STATES OF AMERICA
SLI,5D,COSTERA,AEROMEXICO CONNECT,"AEROLITORAL, S.A. DE C.V.",MEXICO
SLJ,-,SLAMAIR,SLAM LAVORI AEREI,SLAM LAVORI AEREI S.R.L.,ITALY
SLK,-,SILKAIR,SILKAIR SINGAPORE,SILKAIR (SINGAPORE) PTE LTD,SINGAPORE
SLL,-,-,SKYLINK AVIATION,SKYLINK AVIATION LIMITED,KENYA
SLM,-,SURINAM,SURINAAMSE LUCHTVAART,SURINAAMSE LUCHTVAART MAATSCHAPPIJ N.V.,SURINAME
SLN,-,SLOANE,SLOANE HELICOPTERS,SLOANE HELICOPTERS LTD,UNITED KINGDOM
SLO,-,SLOW,EDGARTOWN AIR,"EDGARTOWN AIR, INC. (EDGARTOWN, MA)",UNITED STATES OF AMERICA
SLP,-,SALPA,SALPA AVIATION,SALPA AVIATION CO. LTD. (SUDAN),SUDAN
SLQ,-,SKYLINK,SKYLINK EXPRESS,SKYLINK EXPRESS INC,CANADA
SLR,-,SILVERSTONE,SILVESTONE AIR SERVICES,SILVESTONE AIR SERVICES LTD,KENYA
SLS,-,POWER BLADE,SUPER LEGACY,SUPER LEGACY XP LTD,SAN MARINO
SLT,-,STARLIGHT CARGO,STARLIGHT AIRLINE,"STARLIGHT AIRLINE STP, S.A.",SAO TOME AND PRINCIPE
SLU,-,AVIO SLUZBA,AVIO SLUZBA,AVIO SLUZBA,SERBIA
SLV,-,AVISTELLA,STELLA AVIATION,STELLA AVIATION,MAURITANIA
SLW,-,SALMA AIR,SALAMA AIRLINES,SALAMA AIRLINES NIGERIA LIMITED,NIGERIA
SLX,-,SETE,SETE LINHAS AEREAS,SETE LINHAS AEREAS LTDA.,BRAZIL
SLY,-,SKYCO,SKY LINE,SKY LINE FOR AIR SERVICES LTD,SUDAN
SLZ,-,LUZA,SUPER LUZA,SUPER LUZA,ANGOLA
SMA,-,SESAME,SMA AIRLINES,SMA AIRLINES NIG. LIMITED,NIGERIA
SMB,-,SKYMARK ELITE,SKYMARK EXECUTIVE,SKYMARK EXECUTIVE S.R.L.,SAN MARINO
SMC,-,COMLUX,COMLUX SAN MARINO,COMLUX SAN MARINO,SAN MARINO
SMD,-,SKYMAP,SMJET,SMJET S.R.L.,SAN MARINO
SME,-,-,SMART AVIATION COMPANY,SMART AVIATION COMPANY,EGYPT
SMF,-,SMEA,SAN MARINO EXECUTIVE AVIATION,SAN MARINO EXECUTIVE AVIATION S.R.L.,SAN MARINO
SMG,-,SMARTLINE,SMARTLINE,SMARTLINE LUFTFAHRT GMBH,AUSTRIA
SMH,-,SMITHAIR,SMITHAIR,"SMITHAIR, INC. (ATLANTA, GA)",UNITED STATES OF AMERICA
SMI,-,SAMI,AERO SAMI,"AERO SAMI, S.A. DE C.V.",MEXICO
SMJ,-,AVAVIA,AVIENT AVIATION,AVIENT AVIATION,ZIMBABWE
SMK,-,FREEDOM SOMALI,FREEDOM AIRLINE,FREEDOM AIRLINE EXPRESS LTD,SOMALIA
SML,-,SKYLINE,SKYLINE AVIATION,SKYLINE AVIATION SRL,SAN MARINO
SMM,-,SUMMIT-AIR,SUMMIT AIRLINES,"SUMMIT AIRLINES (PHILADELPHIA, PA)",UNITED STATES OF AMERICA
SMN,-,SIMAVIA,SIMARGL,"SIMARGL LTD, AIRCOMPANY",RUSSIAN FEDERATION
SMO,-,SERVIAUTOMOTRIZ,SERVICIOS AEREOS AUTOMOTRIZ,"SERVICIOS AEREOS AUTOMOTRIZ, S.A. DE C.V.",MEXICO
SMP,-,PRIMA AVIATION,PRIMA AVIATION,PRIMA AVIATION S.R.L.,SAN MARINO
SMQ,-,SAMAR AIR,SAMAR AIR,SAMAR AIR,TAJIKISTAN
SMR,SZ,SOMON AIR,SOMON AIR,LLC AIR COMPANY SOMON AIR,TAJIKISTAN
SMS,-,SANTOMENSES,LINHAS AEREAS SANTOMENSES,LINHAS AEREAS SANTOMENSES,SAO TOME AND PRINCIPE
SMT,-,SKYLIMIT,SKYLINE,SKYLINE LTD,NIGERIA
SMU,-,SPRINGER,SANBORN MAP COMPANY,"SANBORN MAP COMPANY (COLORADO SPRINGS, CO)",UNITED STATES OF AMERICA
SMX,-,SWANTON,SWANTON MORLEY (RAF),SWANTON MORLEY (RAF),UNITED KINGDOM
SMY,-,CABO CACTI,SMM FLIGHT SERVICES,SMM FLIGHT SERVICES SA DE CV,MEXICO
SMZ,-,SCAMPTON,RAF SCAMPTON,RAF SCAMPTON,UNITED KINGDOM
SNA,-,CANA,LOGIC PAQ,"LOGIC PAQ BTD, S.L.R.",DOMINICAN REPUBLIC
SNC,-,NIGHT CARGO,AIR CARGO CARRIERS,"AIR CARGO CARRIERS, INC. (MILWAUKEE, WI)",UNITED STATES OF AMERICA
SND,-,SNOWBIRD,SKYTRADERS,SKYTRADERS PTY LTD,AUSTRALIA
SNF,-,MATZADA,SUNAIR,SUNAIR,ISRAEL
SNG,-,SNOW EAGLE,LONGJIANG AIRLINES,"LONGJIANG AIRLINES CO., LTD",CHINA
SNI,-,SAVANAHLINE,SAVANAH AIRLINES,SAVANAH AIRLINES LIMITED,NIGERIA
SNJ,-,NEWSKY,SOLASEED AIR,SOLASEED AIR INC.,JAPAN
SNK,-,SUN KING,SOUTHEAST AIRLINES,"SUN JET INTERNATIONAL, INC. D/B/A SOUTHEAST AIRLINES (LARGO, FL)",UNITED STATES OF AMERICA
SNL,-,SOONAIR,SOONAIR LINES,"SOONAIR LINES, INC. (TULSA, OK)",UNITED STATES OF AMERICA
SNM,-,SERVIZI AEREI,SERVIZI AEREI,SERVIZI AEREI SPA,ITALY
SNO,-,SONAVI,SONI AVIONES,"SONI AVIONES, S.A. DE C.V.",MEXICO
SNP,-,SUN PACIFIC,SUN PACIFIC INTERNATIONAL,"SUN PACIFIC INTERNATIONAL, INC. (TUCSON, AZ)",UNITED STATES OF AMERICA
SNQ,-,EXECU-QUEST,SUN QUEST EXECUTIVE AIR CHARTER,"SUN QUEST EXECUTIVE AIR CHARTER, INC. (PACOIMA, CA)",UNITED STATES OF AMERICA
SNR,-,SUN GROUP,SUN AIR,SUN AIR CO.,SUDAN
SNS,-,-,SOCIETE CENTRAFRICAINE DE TRANSPORT AERIEN,SOCIETE CENTRAFRICAINE DE TRANSPORT AERIEN,CENTRAL AFRICAN REPUBLIC
SNT,-,SUNCOAST,SUNCOAST AVIATION,"SUNCOAST AVIATION, INC.(CLEARWATER, FL)",UNITED STATES OF AMERICA
SNU,-,-,SNUNIT AVIATION,SNUNIT AVIATION,ISRAEL
SNV,-,SUDANESE,SUDANESE STATES AVIATION,SUDANESE STATES AVIATION CO. LTD,SUDAN
SNW,-,SUN WEST,SUN WEST AIRLINES,"SUN WEST AIRLINES (SCOTTSDALE, AZ)",UNITED STATES OF AMERICA
SNZ,-,-,SANSAR AVIATION INTERNATIONAL,SANSAR AVIATION INTERNATIONAL,CANADA
SOA,-,SOUTH AIRCHARTER,SOUTHERN AIR CHARTER,SOUTHERN AIR CHARTER,BAHAMAS
SOB,-,STABO,STABO FREIGHT,STABO FREIGHT LIMITED,ZAMBIA
SOC,-,SERVIAEREO,SERVIAEREO,"SERVIAEREO, S.A. DE C.V.",MEXICO
SOD,-,ALSOL,AEROLINEAS SOL,"AEROLINEAS SOL, S.A. DE C.V.",MEXICO
SOE,-,AIR SOLEIL,AIR SOLEIL,"AIR SOLEIL, SOCIETE",MAURITANIA
SOF,-,SKY COMFORT,SOL AIR,SOL AIR,ZIMBABWE
SOH,-,SOUTHERN OHIO,SOUTHERN OHIO AVIATION SALES,"SOUTHERN OHIO AVIATION SALES CO. (W. CARROLLTON, OH)",UNITED STATES OF AMERICA
SOK,-,SNOW SKI,S.A.C. INDUSTRIES,"S.A.C. INDUSTRIES, LLC (BOZEMAN, MT)",UNITED STATES OF AMERICA
SOL,IE,SOLOMON,SOLOMON AIRLINES,SOLOMON AIRLINES LIMITED,SOLOMON ISLANDS
SOM,-,AERO-SAL,AERO SALMON,"AERO SALMON, S.A. DE C.V.",MEXICO
SON,-,SONAS,ACASS,ACASS IRELAND LTD.,IRELAND
SOO,9S,SOUTHERN AIR,SOUTHERN AIR,"SOUTHERN AIR, INC. (COLUMBUS, OH)",UNITED STATES OF AMERICA
SOP,-,SOLINAIR,SOLINAIR,SOLINAIR LTD,SLOVENIA
SOR,-,SONAIR,SONAIR SERVICO AEREO,"SONAIR SERVICO AEREO, SARL",ANGOLA
SOT,-,SOUTH COURIER,SOUTHEAST CORRECT CRAFT,"SOUTHEAST CORRECT CRAFT, INC. (ORLANDO, FL)",UNITED STATES OF AMERICA
SOU,-,PARADISE,SOUTH PACIFIC AIRLINES,SOUTH PACIFIC AIRLINES,CHINA
SOW,-,SPARROW,PINK SPARROW,PINK SPARROW GMBH,AUSTRIA
SOY,-,SORIANO,ISLAND AVIATION,"ISLAND AVIATION, INC.",PHILIPPINES
SOZ,-,SATCO,JET AIRLINES,JET AIRLINES,KAZAKHSTAN
SPA,-,SIERRA PACIFIC,SIERRA PACIFIC AIRLINES,"SIERRA PACIFIC AIRLINES, INC. (TUCSON, AZ)",UNITED STATES OF AMERICA
SPB,-,SPRING CLASSIC,SPRINGBOK CLASSIC AIR,SPRINGBOK CLASSIC AIR,SOUTH AFRICA
SPC,-,PORT,SKYWORLD AIRLINES,"SKYWORLD AIRLINES (DENVER, CO)",UNITED STATES OF AMERICA
SPD,-,SKY PRIME,SKY PRIME CHARTER,SKY PRIME CHARTER,SAUDI ARABIA
SPE,-,SPRAGUE,SPRAGUE ELECTRIC,"SPRAGUE ELECTRIC CO. (NORTH ADAMS, MA)",UNITED STATES OF AMERICA
SPF,-,SPACE WORLD,SPACE WORLD AIRLINE,SPACE WORLD AIRLINE,NIGERIA
SPG,-,SPEEDWING,SPEEDWINGS EXECUTIVE JET,SPEEDWINGS EXECUTIVE JET GMBH,AUSTRIA
SPH,-,SAPPHIRE-CHARTER,SAPPHIRE EXECUTIVE AIR,SAPPHIRE EXECUTIVE AIR,SOUTH AFRICA
SPI,-,SOUTH PACIFIC,SOUTH PACIFIC ISLAND AIRWAYS,"SOUTH PACIFIC ISLAND AIRWAYS, INC.",UNITED STATES OF AMERICA
SPJ,-,SPECTRUM,SPECTRUM AVIATION,SPECTRUM AVIATION,UNITED KINGDOM
SPK,-,SOLSTAS LAB,SOLSTAS LAB PARTNERS,"SOLSTAS LAB PARTNERS (GREENSBORO, NC)",UNITED STATES OF AMERICA
SPL,-,CORPORATIVOS LAGUNA,SERVICIOS CORPORATIVOS AEREOS DE LA LAGUNA,"SERVICIOS CORPORATIVOS AEREOS DE LA LAGUNA, S.A. DE C.V.",MEXICO
SPM,-,+,AIR SAINT PIERRE,AIR SAINT PIERRE,FRANCE
SPN,-,SEPAHAN,HESA AIRLINES,HESA AIRLINES,IRAN
SPO,-,SPORAVIA,SPORAVIA,SPORAVIA S.L.,SPAIN
SPP,-,SAPPHIRE,SAPPHIRE AVIATION,"SAPPHIRE AVIATION, INC. (WEST PALM BEACH, FL)",UNITED STATES OF AMERICA
SPR,-,SPEEDAIR,PAL AEROSPACE,PAL AEROSPACE LTD,CANADA
SPS,-,SALDUERO,SPASA,"SPASA (SERVICIOS POLITECNICOS AEREOS, S.A.)",SPAIN
SPT,-,SERVICIOS SUP,SERVICIO SUPERIOR EJECUTIVO,SERVICIO SUPERIOR EJECUTIVO SA DE CV,MEXICO
SPU,-,SPUTTER,SOUTHEAST AIRMOTIVE,"SOUTHEAST AIRMOTIVE CORP. (CHARLOTTE, NC)",UNITED STATES OF AMERICA
SPV,-,SERVICIOS PRIVADOS,SERVICIOS PRIVADOS DE AVIACION,"SERVICIOS PRIVADOS DE AVIACION, S.A. DE C.V.",MEXICO
SPW,-,ROYAL SPIRIT,ROYAL SPIRIT AIRWAYS,ROYAL SPIRIT AIRWAYS,CAMBODIA
SPX,-,-,SERVICE PEOPLE,"SERVICE PEOPLE GMBH, HAMBURG",GERMANY
SPY,-,THAI SPACE,ASIAN AEROSPACE SERVICE,ASIAN AEROSPACE SERVICE LTD,THAILAND
SPZ,-,SPEED SERVICE,AIRWORLD,AIRWORLD (PTY) LTD,SOUTH AFRICA
SQA,-,SLOVAK AEROCLUB,SLOVAK NATIONAL AEROCLUB,SLOVAK NATIONAL AEROCLUB,SLOVAKIA
SQC,-,SINGCARGO,SINGAPORE AIRLINES CARGO,SINGAPORE AIRLINES CARGO,SINGAPORE
SQD,-,AERO SQUAD,TOMORROW S AERONAUTICAL MUSEUM,"TOMORROW S AERONAUTICAL MUSEUM, INC. (COMPTON, CA)",UNITED STATES OF AMERICA
SQF,-,SLOVAK AIRFORCE,SLOVAK AIR FORCE,SLOVAK AIR FORCE,SLOVAKIA
SQH,-,SASQUATCH,SEAPORT AIRLINES,"SEAPORT AIRLINES, INC. (PORTLAND, OR)",UNITED STATES OF AMERICA
SQM,-,GOLDEN FIN,SIAM AIR TRANSPORT,"SIAM AIR TRANSPORT CO., LTD",THAILAND
SQP,-,SKYUP,SKYUP AIRLINES,SKYUP AIRLINES,UKRAINE
SQS,-,SKY QUEEN,ASI PUDJIASTUTI AVIATION,"ASI PUDJIASTUTI AVIATION, PT",INDONESIA
SQU,-,REMUDO,AEROSPATIALLE,AEROSPATIALLE,UNITED STATES OF AMERICA
SQY,4V,SKY TIRAS,SKY UP NISTRU,SKY UP NISTRU S.R.L.,MOLDOVA
SRA,-,SAUDI ARABIAN,SAUDI ROYAL AVIATION,SAUDI ROYAL AVIATION,SAUDI ARABIA
SRB,-,SERBIAN AIR FORCE,SERBIAN AIR FORCE,SERBIAN AIR FORCE,SERBIA
SRC,-,SEARCA,SEARCA,SEARCA LTDA.,COLOMBIA
SRD,-,BRITISH COASTGUARD,HM COASTGUARD,HIS MAJESTY'S COASTGUARD,UNITED KINGDOM
SRD,-,COASTGUARD,HM COASTGUARD,HIS MAJESTY'S COASTGUARD,UNITED KINGDOM
SRE,-,SERAMI,SERAMI,"SERAMI, C.A.",VENEZUELA
SRF,-,SAN RAFAEL,TRANSPORTES AEREOS SAN RAFAEL,TRANSPORTES AEREOS SAN RAFAEL LTDA.,CHILE
SRG,-,BRITISH RESCUE,MARITIME AND COASTGUARD AGENCY,MARITIME AND COASTGUARD AGENCY,UNITED KINGDOM
SRH,-,SIEMREAP AIR,SIEM REAP AIRWAYS INTERNATIONAL,SIEM REAP AIRWAYS INTERNATIONAL,CAMBODIA
SRI,-,AIRSAFARI,AIR SAFARIS AND SERVICES,AIR SAFARIS AND SERVICES (NZ) LTD,NEW ZEALAND
SRJ,-,SURIJET,SURIJET.COM,SURIJET.COM INC.,SURINAME
SRK,-,SHARK JET,EATIS,EATIS,FRANCE
SRL,-,SERVICIOS PERSONAL,SERVICIOS AERONAUTICOS AERO PERSONAL,"SERVICIOS AERONAUTICOS AERO PERSONAL, S.A. DE C.V.",MEXICO
SRM,-,TARMEX,STARS DE MEXICO,"STARS DE MEXICO, S.A. DE C.V.",MEXICO
SRN,-,SPRINTAIR,SPRINTAIR,SPRINTAIR SA,POLAND
SRO,-,SAEREO,SERVICIOS AEREOS EJECUTIVOS SAEREO,SERVICIOS AEREOS EJECUTIVOS SAEREO S.A.,ECUADOR
SRP,-,SPERBER,POLIZEIHUBSCHRAUBERSTAFFEL RHEINLAND-PFALZ FLUGPLATZ WINNINGEN,POLIZEIHUBSCHRAUBERSTAFFEL RHEINLAND-PFALZ FLUGPLATZ WINNINGEN,GERMANY
SRQ,-,BLUE JAY,CEBGO,"CEBGO, INC. DBA CEBGO",PHILIPPINES
SRR,DJ,WHITESTAR,STAR AIR,STAR AIR A/S,DENMARK
SRS,-,SKY SOUTH,SOUTHERN SKY,SOUTHERN SKY,KAZAKHSTAN
SRT,-,SURTEP,SERVICIOS AEREOS SURTEP,"SERVICIOS AEREOS SURTEP, S.A. DE C.V.",MEXICO
SRU,-,STAR-UP,STAR UP,STAR UP S.A.,PERU
SRV,-,SERVICORP,AERO SERVICIO CORPORATIVO,"AERO SERVICIO CORPORATIVO, S.A. DE C.V.",MEXICO
SRW,-,SARIA,SARIT AIRLINES,SARIT AIRLINES,SUDAN
SRX,-,SIERRA EX,SIERRA EXPRESSWAY AIRLINES,"SIERRA EXPRESSWAY AIRLINES (OAKLAND, CA)",UNITED STATES OF AMERICA
SRY,-,STINGRAY,VIA AIRLINES,VIA AIRLINES,UNITED STATES OF AMERICA
SRZ,-,STRATO,STRATO AIR SERVICES,STRATO AIR SERVICES,SOUTH AFRICA
SSA,-,STAR-JET,SKY SERVICE AVIATION,"SKY SERVICE AVIATION, S.L.",SPAIN
SSB,-,SUASA AIR,SUASA AIRLINES,SUASA AIRLINES SDN BHD,MALAYSIA
SSC,-,SOUTHERN SKIES,SOUTHERN SEAPLANE,"SOUTHERN SEAPLANE, INC. (BELLE CHASSE, LA)",UNITED STATES OF AMERICA
SSE,-,-,SORENS AERO,SORENS AERO SM S.R.L.,SAN MARINO
