TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
HKS,-,HELIBUS,CHC HELIKOPTER SERVICE,CHC HELIKOPTER SERVICE AS,NORWAY
HLA,-,HELLENIC ARMY,HELLENIC ARMY,HELLENIC ARMY,GREECE
HLB,-,-,HELITRANSPYRINEES,"HELITRANSPYRINEES, S.L.",SPAIN
HLC,-,HELICAP,HELICAP,HELICAP,FRANCE
HLE,-,HELIMED,AIR AMBULANCE,UK HEMS,UNITED KINGDOM
HLI,-,HELI SAINT-TROPEZ,HELI SECURITE,HELI SECURITE,FRANCE
HLJ,-,HELLOJETS,HELLO JETS,HELLO JETS S.R.L,ROMANIA
HLL,-,FUSION,HELICENTRE LIVERPOOL,HELICENTRE LIVERPOOL LTD,UNITED KINGDOM
HLP,-,HELIPISTAS,HELIPISTAS,HELIPISTAS S.L.,SPAIN
HLR,-,HELI BULGARIA,HELI AIR SERVICES,HELI AIR SERVICES,BULGARIA
HLU,-,HELI UNION,HELI UNION,HELI UNION HELI PRESTATIONS,FRANCE
HLY,-,WHISPER,HELI AIR,HELI AIR LTD,UNITED KINGDOM
HMJ,-,HARMONY JETS,AS AILES,AS AILES LIMITED,MALTA
HMS,-,HEMUS AIR,HEMUS AIR,HEMUS AIR,BULGARIA
HNA,-,HELLENIC NAVY,HELLENIC NAVY,GREEK NAVY (HELLENIC NAVY),GREECE
HNL,-,MAPLELEAF,CHC HELICOPTERS NETHERLANDS,CHC HELICOPTERS NETHERLANDS,NETHERLANDS
HOA,-,HOLA,BALEARES LINK EXPRESS,BALEARES LINK EXPRESS S.L.,SPAIN
HOP,A5,AIR HOP,HOP!,AIR FRANCE HOP,FRANCE
HOT,-,HOT AIR,BROADLAND BALLOON FLIGHTS,BROADLAND BALLOON FLIGHTS,UNITED KINGDOM
HOV,-,SKY ELITE,HOVERFLY,HOVERFLY DIVISIONE SAM S.R.L.,ITALY
HQO,-,-,AVINOR,AVINOR,NORWAY
HRA,-,ERICA,HELI-IBERICA,"HELI-IBERICA, S.A.",SPAIN
HRE,-,HART AIR,FFH AVIATION TRAINING,"FFH SUEDWESTDEUTSCHE VERKEHRSFLIEGERSCHULE, FREIBURG",GERMANY
HRN,-,HERONAIR,HERON LUFTFAHRT,"HERON LUFTFAHRT GMBH & CO. KG, WALDSHUT-TIENGEN",GERMANY
HSE,-,HELISCAN,HELISCAN,HELISCAN AS,NORWAY
HSH,-,HISPANICA,HISPANICA DE AVIACION,HISPANICA DE AVIACION S.A.,SPAIN
HSI,-,HELISWISS,HELISWISS INTERNATIONAL,HELISWISS INTERNATIONAL AG,SWITZERLAND
HSM,-,HELIMALT,HELICOPTER SERVICE MALTA,HELICOPTER SERVICE MALTA LIMITED,MALTA
HSO,-,HELISERVICE,HELI SERVICE INTERNATIONAL,"HELI SERVICE INTERNATIONAL GMBH, BREMERHAVEN",GERMANY
HSR,-,HELISTAR,HELISTAR,HELISTAR,GREECE
HSS,-,TAS HELICOPTEROS,COMPANIA TRANSPORTES AEREOS DEL SUR,"COMPANIA TRANSPORTES AEREOS DEL SUR, S.A.",SPAIN
HST,-,HESTON,HESTON AIRLINES,"HESTON AIRLINES, UAB",LITHUANIA
HSW,-,HELIBERICA,HELISWISS IBERICA,"HELISWISS IBERICA, S.A.",SPAIN
HSY,-,HELISKY,SKY HELICOPTEROS,SKY HELICOPTEROS S.A.,SPAIN
HTA,9I,HELI TRANSAIR,HELITRANS,HELI TRANSAIR EUROPEAN AIR SERVICES GMBH,GERMANY
HTH,-,ALBORAN,HELITT LINEAS AEREAS,"HELITT LINEAS AEREAS, S.A.",SPAIN
HTM,-,HELITRAVEL,HELICOPTER TRAVEL MUNICH,HTM HELICOPTER TRAVEL MUNICH GMBH,GERMANY
HTR,-,HOLSTEN,HOLSTENAIR LUFTVERKEHRSSERVICE,"HOLSTENAIR LUFTVERKEHRSSERVICE GMBH & CO. BETRIEBS-KG, LUEBECK",GERMANY
HTY,-,HELITY,GLOBAL AERONAUTICS SOLUTIONS CORP,"GLOBAL AERONAUTICS SOLUTIONS CORP, S.L.",SPAIN
HUF,-,HUNGARIAN AIRFORCE,HUNGARIAN AIRFORCE,HUNGARIAN AIRFORCE,HUNGARY
HUN,-,HUNGARIAN,SOLYOM HUNGARIAN AIRWAYS,SOLYOM HUNGARIAN AIRWAYS AIR SERVICE AND TRADING LTD,HUNGARY
HWD,-,FLITEWISE,HPM INVESTMENTS,HPM INVESTMENTS LTD,UNITED KINGDOM
HWH,-,HELIWORLD,HELICOPTER WORLD,HELICOPTER WORLD,SPAIN
HYM,-,SKY MOLDOVA,HISKY,HISKY,MOLDOVA
HYO,-,-,ASTURAVIA,ASTURAVIA,SPAIN
HYP,-,HYPERION,HYPERION AVIATION,HYPERION AVIATION LTD,MALTA
HYR,-,HIGHFLYER,AIRLINK AIRWAYS,AIRLINK AIRWAYS,IRELAND
HYS,-,SKY EUROPE,HISKY EUROPE,HISKY EUROPE,ROMANIA
HZR,-,HUZAR,LOT POLISH AIRLINES,LOT POLISH AIRLINES S.A.,POLAND
IAA,-,ANFIBIOS,INAER AVIONES ANFIBIOS,"INAER AVIONES ANFIBIOS, S.A.U.",SPAIN
IAG,-,EPAG,EPAG,EPAG - GROUPE AIR FRANCE,FRANCE
IAM,-,ITALIAN AIRFORCE,AERONAUTICA MILITARE ITALIANA,AERONAUTICA MILITARE ITALIANA,ITALY
IAV,-,ISLAND FLYER,ISLAND AVIATION,ISLAND AVIATION LTD,UNITED KINGDOM
IAY,-,IASON,DAEDALOS,DAEDALOS FLUGBETRIEBS GMBH,AUSTRIA
IBB,NT,BINTER,BINTER CANARIAS,BINTER CANARIAS S.A.,SPAIN
IBE,IB,IBERIA,IBERIA,"IBERIA - LINEAS AEREAS DE ESPANA, SOCIEDAD ANONIMA OPERADORA",SPAIN
IBJ,-,IBERTAXI,AIR TAXI & CHARTER INTERNATIONAL,"AIR TAXI & CHARTER INTERNATIONAL, S.L.",SPAIN
IBK,-,NORTRANS,NORWEGIAN AIR INTERNATIONAL ,NORWEGIAN AIR INTERNATIONAL LTD,IRELAND
IBR,-,IBERTOUR,IBERTOUR SERVICIOS AEREOS,IBERTOUR SERVICIOS AEREOS S.L.U.,SPAIN
IBS,I2,IBEREXPRES,IBERIA EXPRESS,"COMPANIA OPERADORA DE CORTO Y MEDIO RADIO IBERIA EXPRESS, S.A.U.",SPAIN
ICC,-,CARTO,INSTITUTO CARTOGRAFICO DE CATALUNA,INSTITUTO CARTOGRAFICO DE CATALUNA,SPAIN
ICE,FI,ICEAIR,ICELANDAIR,ICELANDAIR EHF.,ICELAND
ICF,-,INCHARTER,ICS-AERO,ICS-AERO SM S.R.L.,SAN MARINO
ICG,-,ICELAND COAST,ICELANDIC COAST GUARD,ICELANDIC COAST GUARD,ICELAND
ICP,-,CHOPER,INTERCOPTERS,"INTERCOPTERS, S.A.",SPAIN
ICV,-,CARGOLUX ITALIA,CARGOLUX ITALIA,CARGOLUX ITALIA S.P.A.,ITALY
ICW,-,-,ICARO SERVICIOS AEREOS,"ICARO SERVICIOS AEREOS, S.L.",SPAIN
IDG,-,INDIGO,I.D.G. TECHNOLOGY AIR,I.D.G. TECHNOLOGY AIR,CZECHIA
IEI,-,ITALIAN ARMY,ESERCITO ITALIANO,ESERCITO ITALIANO,ITALY
IEK,-,INAER EUSKADI,INAER EUSKADI,"INAER EUSKADI, S.A.",SPAIN
IFA,-,RED ANGEL,RENT-A-JET,FAI RENT-A-JET GMBH,GERMANY
IFI,-,HELLAS LIFT,AIR LIFT,AIR LIFT S.A.,GREECE
IFM,-,ICOPTER,IFLY,IFLY S.A.,GREECE
IGA,-,IGUANA,SKYTAXI,SKYTAXI LTD,POLAND
IHS,-,-,THYRLUTHJONUSTAN,THYRLUTHJONUSTAN,ICELAND
IJM,-,JET MANAGEMENT,INTERNATIONAL JET MANAGEMENT,I.J.M. INTERNATIONAL JET MANAGEMENT GMBH,AUSTRIA
IKR,-,IKAROS,IKAROS FLY,IKAROS FLY APS,DENMARK
ILD,-,-,ILERDAIR,"ILERDAIR, S.L.",SPAIN
IMD,-,JETBULL,IMD AIRWAYS,"IMD AIRWAYS, S.L.",SPAIN
IMS,-,IMAGES,AIR IMAGES,AIR IMAGES,UNITED KINGDOM
IMX,-,ZIMEX,ZIMEX AVIATION,ZIMEX AVIATION LTD,SWITZERLAND
INC,-,INSELAIR,INSEL AIR INTERNATIONAL,INSEL AIR INTERNATIONAL N.V.,NETHERLANDS
ING,-,INAER GALICIA,INAER GALICIA,"INAER GALICIA, S.L.",SPAIN
INI,-,INITIUM,INITIUM AVIATION,INITIUM AVIATION,SPAIN
INR,-,INAER HELICOPTEROS,INAER HELICOPTEROS,"INAER HELICOPTEROS, S.A.",SPAIN
INS,-,-,INFLITE THE JET CENTRE,INFLITE THE JET CENTRE,UNITED KINGDOM
INT,-,INTEGRA,INTEGRA MAP & GEOINFORMACION CONSULTING,"INTEGRA MAP & GEOINFORMACION CONSULTING, S.L.",SPAIN
IOF,-,INAER OFFSHORE,INAER HELICOPTEROS OFF-SHORE,"INAER HELICOPTEROS OFF-SHORE, S.A.",SPAIN
IOM,-,ISLE AVIA,ISLAND AVIATION,ISLAND AVIATION AND TRAVEL LTD,UNITED KINGDOM
ION,-,GORRION,AIRE AVIATION,AIRE AVIATION LTD,MALTA
IOS,-,SCILLONIA,SCILLY SKYBUS,ISLES OF SCILLY SKYBUS LTD,UNITED KINGDOM
IPL,-,IPULL,AIRPULL AVIATION,AIRPULL AVIATION,SPAIN
IRL,-,IRISH,IRISH AIR CORPS,IRISH AIR CORPS,IRELAND
ISF,-,-,ISAF,INTERNATIONAL STABILISATION ASSISTANCE FORCE,UNITED KINGDOM
ISL,-,EASTLAND,EASTLAND AIR SERVICES,FLUGFELAG AUSTURLANDS,ICELAND
ISS,-,AIR ITALY,AIR ITALY,AIR ITALY S.P.A.,ITALY
ISW,-,PINTADERA,ISLAS AIRWAYS,ISLAS AIRWAYS,SPAIN
ITC,-,-,INTERNATIONAL AIR CARRIER ASSOCIATION,INTERNATIONAL AIR CARRIER ASSOCIATION (IACA),BELGIUM
ITE,-,AEROTAXI,AEROTAXI,AEROTAXI S.R.O.,CZECHIA
ITI,-,INTAIRLINE,INTAIRLINE,INTAIRLINE,FRANCE
ITL,-,ITALFLY,ITALFLY,ITALFLY S.R.L.,ITALY
ITN,-,TITAN LUX,INDUSTRIAS TITAN,"INDUSTRIAS TITAN, S.A.",SPAIN
ITY,AZ,ITARROW,ITA AIRWAYS,ITALIA TRASPORTO AEREO S.P.A.,ITALY
IWD,-,IBERWORLD,IBERWORLD AIRLINES,"IBERWORLD AIRLINES, S.A.",SPAIN
IWY,-,ISLANDWAYS,INTERCARIBBEAN AIRWAYS,INTERCARIBBEAN AIRWAYS LTD.,UNITED KINGDOM
IXR,-,X BIRD,IXAIR,IXAIR,FRANCE
JAF,-,BEAUTY,TUI BELGIUM,TUI AIRLINES BELGIUM NV,BELGIUM
JAG,-,JETALLIANCE,JETALLIANCE FLUGBETRIEB,JETALLIANCE FLUGBETRIEB AG,AUSTRIA
JAN,-,JANES,JANES AVIATION LTD,JANES AVIATION LTD,UNITED KINGDOM
JAR,-,AIRLINK,AIRLINK LUFTVERKEHRSGESELLSCHAFT,AIRLINK LUFTVERKEHRSGESELLSCHAFT M.B.H.,AUSTRIA
JBC,-,JETBEE,JETBEE CZECH,JETBEE CZECH S.R.O.,CZECHIA
JBD,-,MAGENTA JET,JET AVIATION DEUTSCHLAND,JET AVIATION BUSINESS JETS DEUTSCHLAND GMBH,GERMANY
JBD,-,MAGENTA JET,JET AVIATION,JET AVIATION GERMANY,GERMANY
JCA,-,SPARTAN,JET POWER ARUBA,JET POWER ARUBA CHARTERS & TRANSPORTATION COMPANY V.B.A.,NETHERLANDS
JCB,-,JAYSEEBEE,JCB,J C BAMFORD (EXCAVATORS) LTD.,UNITED KINGDOM
JCL,-,JETCALL,JETCALL,JETCALL GMBH & CO. KG,GERMANY
JCO,-,CONCIERGE,CONCIERGE U,CONCIERGE U LIMITED,UNITED KINGDOM
JDA,-,JAY DEE,J D AVIATION,J D AVIATION,UNITED KINGDOM
JDI,-,JEDI,JET STORY,JET STORY SP. Z.O.O.,POLAND
JEA,-,JETA,JET AIR,JET AIR LTD,POLAND
JEF,-,JETFLITE,JETFLITE,"JETFLITE OY, FINLAND",FINLAND
JEI,-,JET EXECUTIVE,JET EXECUTIVE INTERNATIONAL,"JET EXECUTIVE INTERNATIONAL CHARTER GMBH & CO. KG,",GERMANY
JEP,-,JET PERSONALES,JETS PERSONALES,JETS PERSONALES S.A.,SPAIN
JFA,-,MOSQUITO,JETFLY AVIATION,JETFLY AVIATION S.A.,LUXEMBOURG
JFL,-,BLUE DANUBE,JETFLY AIRLINE,JETFLY AIRLINE GMBH,AUSTRIA
JFY,-,YEOMAN,FOSTER YEOMAN LTD.,FOSTER YEOMAN LTD.,UNITED KINGDOM
JIM,-,SARK,SARK INTERNATIONAL AIRWAYS,SARK INTERNATIONAL AIRWAYS,UNITED KINGDOM
JJM,-,GEODATA,REGIONAL GEODATA AIR,"REGIONAL GEODATA AIR, S.A.",SPAIN
JKH,-,JETKONTOR,JETKONTOR,JETKONTOR AG,GERMANY
JKK,-,SPANAIR,SPANAIR,SPANAIR,SPAIN
JKY,-,JOCKEY,HELICOPTER & AVIATION SERVICES,HELICOPTER & AVIATION SERVICES LTD,UNITED KINGDOM
JLN,-,JET LINE,JETCLUB MALTA,JETCLUB MALTA LIMITED,MALTA
JMC,-,JAYEMMSEE,JMC AIRLINES,JMC AIRLINES LIMITED,UNITED KINGDOM
JMG,-,TRE TORRE,JET MANAGEMENT SAN MARINO,JET MANAGEMENT SAN MARINO S.R.L.,SAN MARINO
JMK,-,JET MAGIC,JETMAGIC,JETMAGIC LTD,MALTA
JML,-,MALTA JET,JET AVIATION FLIGHT SERVICES,JET AVIATION FLIGHT SERVICES (MALTA) LTD.,MALTA
JMP,-,JUMP RUN,BUSINESS WINGS,"BUSINESS WINGS LUFTFAHRTUNTERNEHMEN GMBH, AHNATAL",GERMANY
JNJ,-,JOIN JET,JOIN JET,JOINJET A/S,DENMARK
JNK,-,JONIKA,JONIKA,AIRCOMPANY 'JONIKA' LLC,UKRAINE
JNL,-,JETNETHERLANDS,JETNETHERLANDS,JETNETHERLANDS,NETHERLANDS
JNV,-,JETNOVA,JETNOVA,"JETNOVA DE AVIACION EJECUTIVA, S.A.",SPAIN
JOC,DN,JUST US,DAN AIR,DAN AIR (AOC) S.R.L.,ROMANIA
JOE,-,JET-EUROPE,JET-OPS EUROPE,JET-OPS EUROPE LTD,BULGARIA
JON,-,JOON,JOON,JOON,FRANCE
JPN,-,JETPLAN,JEPPESEN UK,JEPPESEN UK LTD,UNITED KINGDOM
JPV,-,JETPOOL,JET POOL,JET POOL NETWORK LUFTVERKEHRS GMBH,AUSTRIA
JRC,-,JETAIR,UNITED CARIBBEAN AIRLINES,JETAIR CARIBBEAN (UNITED CARIBBEAN AIRLINES),NETHERLANDS
JRY,-,JET READY,JET READY,JET READY,SPAIN
JSG,-,BOOMAIR,B.J. AVIATION,B. J. AVIATION KFT,HUNGARY
JSG,-,BOOMAIR,BJ AVIATION,BJ AVIATION KFT,HUNGARY
JSH,-,STREAM AIR,JET-STREAM,JET-STREAM LTD,HUNGARY
JSW,-,JIGSAW,JIGSAW PROJECT,JIGSAW PROJECT (BRISTOW HELICOPTERS LTD),UNITED KINGDOM
JTB,-,-,JET BUDGET,JET BUDGET,NETHERLANDS
JTD,-,JET TIME,JETTIME,JETTIME AS,DENMARK
JTH,-,HOUSE,JETHOUSE,JETHOUSE LTD,MALTA
JTI,-,JETCLIPPER,IMPERIALJET EUROPE,"IMPERIALJET EUROPE GMBH, HALLBERGMOOS",GERMANY
JTR,-,JESTER,EXECUTIVE AVIATION SERVICES,EXECUTIVE AVIATION SERVICES LTD,UNITED KINGDOM
JTS,-,JETSERVICE,ZEMAN FLUGTECHNIK,ZEMAN FLUGTECHNIK & LOGISTIK GMBH,GERMANY
JTY,-,JETOLOGY,JETOLOGY,JETOLOGY,AUSTRIA
JUM,-,-,JUMP AVIATION,"JUMP AVIATION, S.L.",SPAIN
JUP,-,JUMP AIR,UAB JUMP AIR,UAB JUMP AIR,LITHUANIA
JUR,-,JUNKERS,JU-AIR,JU-AIR,SWITZERLAND
JVW,-,JETVIEW,JET VIEW,JETVIEW GMBH,AUSTRIA
JXT,-,VANNIN,JETSTREAM EXECUTIVE TRAVEL,JETSTREAM EXECUTIVE TRAVEL LTD,UNITED KINGDOM
KAY,-,KAYAK,K5-AVIATION,"K5-AVIATION GMBH, GAMMELSDORF",GERMANY
KBD,-,JET KEY,JETKEY,JETKEY,FRANCE
KBX,-,SKYBEX,IBEX-U.L. ,IBEX-U.L. SP. Z.O.O.,POLAND
KER,-,KERMAS,KERMAS AVIATION,KERMAS AVIATION,MALTA
KFC,-,KREMENCHUK,KREMENCHUK FLIGHT COLLEGE,KREMENCHUK FLIGHT COLLEGE,UKRAINE
KFE,-,MORITO,SKYFIRST,SKYFIRST LTD,MALTA
KFK,-,KRIFKA AIR,AERO CHARTER KRIFKA,AERO CHARTER KRIFKA GES MBH,AUSTRIA
KHK,-,SUNRAY,KHARKIV AIRLINES,KHARKIV AIRLINES,UKRAINE
KHO,-,AIRCOMPANY KHORS,KHORS AIR,KHORS AIRCOMPANY,UKRAINE
KIE,-,TWEETY,AFIT,"AFIT GMBH, PULLACH",GERMANY
KIN,-,KINLOSS,KINLOSS FTU,KINLOSS FTU,UNITED KINGDOM
KJE,-,KAPAJET,KAPAJET,KAPAJET,GREECE
KLC,WA,CITY,KLM CITYHOPPER,KLM CITYHOPPER BV,NETHERLANDS
KLD,-,AIR KLAIPEDA,AIR KLAIPEDA,AIR KLAIPEDA,LITHUANIA
KLJ,-,CLASS LINE,KLASJET,JSC KLASJET,LITHUANIA
KLM,KL,KLM,KLM,KLM ROYAL DUTCH AIRLINES,NETHERLANDS
KMB,-,KEMBLEJET,DELTAQ ENGINEERING,DELTAQ ENGINEERING AVIATION LTD,UNITED KINGDOM
KMM,-,SKY KNIGHT,KM MALTA AIRLINES,KM MALTA AIRLINES PLC.,MALTA
KNM,-,KINGDOM,GB HELICOPTERS,GB HELICOPTERS,UNITED KINGDOM
KNY,-,KENLEY,KENLEY (RAF),KENLEY (RAF),UNITED KINGDOM
KOA,-,KOANDA,KOANDA AVIACION,"KOANDA AVIACION, S.L.",SPAIN
KOM,-,BLACKEAGLE,COSMO LINEAS AEREAS,COSMO LINEAS AEREAS S.L.,SPAIN
KON,-,AIR CONNECT,AIR CONNECT,AIR CONNECT AVIATION GROUP,ROMANIA
KPT,-,BALADO,KAPITAL AVIATION,KAPITAL AVIATION,UNITED KINGDOM
KRF,-,KITTYHAWK,UK ROYAL FLIGHT (MILITARY AIRCRAFT),UK ROYAL FLIGHT (MILITARY AIRCRAFT),UNITED KINGDOM
KRH,-,SPARROWHAWK,UK ROYAL FLIGHT (CIVIL AIRCRAFT),UK ROYAL FLIGHT (CIVIL AIRCRAFT),UNITED KINGDOM
KRO,-,KROONK,KROONK,"KROONK, AIR AGENCY LTD",UKRAINE
KRP,V3,CARPATAIR,CARPATAIR,CARPATAIR S.A.,ROMANIA
KRT,-,KIRKNEWTON,KIRKNEWTON (RAF),KIRKNEWTON (RAF),UNITED KINGDOM
KSA,-,SKY CAMEL,K.S. AVIA,K.S. AVIA,LATVIA
KST,-,KING STAR,PTL LUFTFAHRTUNTERNEHMEN,"PTL LUFTFAHRTUNTERNEHMEN GMBH, LANDSHUT",GERMANY
KTB,-,TRANSBALTIKA,TRANSAVIABALTIKA,TRANSAVIABALTIKA,LITHUANIA
KUD,-,AIR KUDOS,KUDOS AVIATION,KUDOS AVIATION,UNITED KINGDOM
KVZ,-,-,Z-AERO AIRLINES,Z-AERO AIRLINES LTD,UKRAINE
LAF,-,LATVIAN AIRFORCE,LATVIAN AIR FORCE,LATVIAN AIR FORCE,LATVIA
LAS,-,LIONS HELICOPTER,SKYMEDIA,LIONS AIR SKYMEDIA AG DBA SKYMEDIA,SWITZERLAND
LAV,AP,ALBASTAR,ALBASTAR,"ALBA STAR, S.A.",SPAIN
LAX,-,-,LAMINAR AIR,LAMINAR AIR S.L.,SPAIN
LBD,-,LIGHTBIRD,PROPELLFLY,PROPELLFLY AS,NORWAY
LCS,-,LEUCHARS,LEUCHARS,LEUCHARS,UNITED KINGDOM
LCY,-,LONDON CITY,EXECUJET UK,EXECUJET (UK) LTD,UNITED KINGDOM
LDA,LW,BEAUFORT,LAUDA EUROPE,LAUDA EUROPE LTD.,MALTA
LDG,-,EDGE,LEADING EDGE AVIATION,LEADING EDGE AVIATION LTD.,UNITED KINGDOM
LDM,-,LAUDA MOTION,LAUDA MOTION,LAUDA MOTION GMBH,AUSTRIA
LDX,-,LAUDA RUSH,SPARFELL LUFTFAHRT,SPARFELL LUFTFAHRT GMBH,AUSTRIA
LEA,-,LEADAIR,UNIJET,UNIJET,FRANCE
LED,-,SWEEPER,BLOM GEOMATICS,BLOM GEOMATICS AS,NORWAY
LEE,-,JAVELIN,LEEMING FTU,LEEMING FTU,UNITED KINGDOM
LEH,-,-,REAL AERO CLUB DE LEON,REAL AERO CLUB DE LEON,SPAIN
LEL,-,LEONAVIA,LEONESA DE AVIACION,LEONESA DE AVIACION S.L.,SPAIN
LEO,-,SUN-OLE,SUNAIR AIR OLE,SUNAIR AIR OLE S.L.,SPAIN
LEU,-,LIONSAIR,LIONS AIR,LIONS AIR SKYMEDIA AG DBA LIONS AIR,SWITZERLAND
LFO,-,LUFO,DLR DEUTSCHES ZENTRUM FUER LUFT,"DLR DEUTSCHES ZENTRUM FUER LUFT-UND RAUMFAHRT E.V., BRAUNSCHWEIG",GERMANY
LGL,LG,LUXAIR,LUXAIR,LUXAIR - SOCIETE LUXEMBOURGEOISE DE NAVIGATION AERIENNE S.A.,LUXEMBOURG
LGS,-,-,LOT GROUND SERVICE,LOT GROUND SERVICE SP. Z.O.O.,POLAND
LGT,-,LONGTAIL,LONGTAIL AVIATION,LONGTAIL AVIATION LTD,UNITED KINGDOM
LGW,-,WALTER,LUFTFAHRTGESELLSCHAFT WALTER,"LUFTFAHRTGESELLSCHAFT WALTER MBH, DORTMUND",GERMANY
LHB,-,FAMILY,LIEBHERR-AVIATION,LIEBHERR-AVIATION GMBH,GERMANY
LHC,-,LONDON EYE,LONDON HELICOPTER CHARTERS,LONDON HELICOPTER CHARTERS LTD,UNITED KINGDOM
LHT,-,LUFTHANSA TECHNIK,LUFTHANSA TECHNIK,"LUFTHANSA TECHNIK AG, HAMBURG",GERMANY
LHX,VL,CITYAIR,CITY AIRLINES,CITY AIRLINES GMBH,GERMANY
LIB,-,LIBELLE,"POLIZEIHUBSCHRAUBERSTAFFEL HAMBURG, HAMBURG","POLIZEIHUBSCHRAUBERSTAFFEL HAMBURG, HAMBURG",GERMANY
LID,-,ALIDA,ALIDAUNIA,ALIDAUNIA SRL,ITALY
LIL,-,LILIES,FLY LILI,SC FLY LILI SRL,ROMANIA
LIP,-,LIPIZAN,LIPICAN AER,LIPICAN AER D.O.O.,SLOVENIA
LIT,-,LEONE,LEISURE ONE FLY,LEISURE ONE FLY,ITALY
LIX,-,RAPIDLINX,LINXAIR,LINXAIR D.O.O.,SLOVENIA
LJC,-,LITTLE JET,REGENCY JET,REGENCY JET,UNITED KINGDOM
LJT,-,LIFEJET,TAXIJET,TAXIJET,SPAIN
LKA,-,LUKE AIR,LUKE AIR,LUKE AIR,MALTA
LKS,-,AIRLIN,AIRLINK SOLUTIONS,"AIRLINK SOLUTIONS, S.L.",SPAIN
LLC,-,SMALL PLANET,SMALL PLANET AIRLINES,SMALL PLANET AIRLINES JSC,LITHUANIA
LLK,-,AIR LIFE,LIFE LINE AVIATION,LIFE LINE AVIATION LTD,GREECE
LLP,-,SKYPOL,SMALL PLANET AIRLINES,SMALL PLANET AIRLINES SP. Z.O.O.,POLAND
LLT,-,CLASSIC JET,CLASSIC JET,CLASSIC JET,LITHUANIA
LLX,-,GERMANJET,SMALL PLANET AIRLINES,SMALL PLANET AIRLINES GMBH,GERMANY
LLY,-,LETSY,LET'S FLY,LET'S FLY,SPAIN
LMK,-,LANDMARK,GRANTEX AVIATION,GRANTEX AVIATION,UNITED KINGDOM
LMS,-,LOMAS,LOMAS HELICOPTERS,LOMAS HELICOPTERS LTD,UNITED KINGDOM
LNA,-,ELNAIR,LNAIR AIR SERVICES,LNAIR AIR SERVICES S.L.,SPAIN
LNQ,-,FASTLINK,LINKSAIR,LINKSAIR LTD,UNITED KINGDOM
LNX,-,LONEX,LONDON EXECUTIVE,LONDON EXECUTIVE AVIATION LTD,UNITED KINGDOM
LOG,LM,LOGAN,LOGAN AIR,LOGAN AIR LIMITED,UNITED KINGDOM
LOP,-,LINTON,LINTON-ON-OUSE FTU,LINTON-ON-OUSE FTU,UNITED KINGDOM
LOS,-,LOSSIE,LOSSIEMOUTH FTU,LOSSIEMOUTH FTU,UNITED KINGDOM
LOT,LO,LOT,LOT,LOT - POLSKIE LINIE LOTNICZE,POLAND
LPD,-,LEOPARD,DUKE OF YORK,UK ROYAL/HRH DUKE OF YORK,UNITED KINGDOM
LPR,-,RATOVNIK,LOTNICZE POGOTOWIE RATUNKOWE,LOTNICZE POGOTOWIE RATUNKOWE,POLAND
LRB,-,LADY RACINE,L R AIRLINES,L R AIRLINES LTD,CZECHIA
LRQ,-,LUX RESCUE,LUXEMBOURG AIR AMBULANCE,LUXEMBOURG AIR AMBULANCE,LUXEMBOURG
LRR,-,LORRAINE,LORRAINE AVIATION,LORRAINE AVIATION,FRANCE
LSA,-,LEADER SERVICE,LEADER,LEADER S.R.L.,ITALY
LSI,-,ALIS,ALISCARGO AIRLINES,ALISCARGO AIRLINES S.P.A.,ITALY
LSM,-,TITAN,LUXAVIATION SAN MARINO,LUXAVIATION SAN MARINO S.R.L.,SAN MARINO
LSP,-,AIR TONY,SPECTRUM AVIATION,SPECTRUM AVIATION INCORPORATED,UNITED KINGDOM
LSV,-,SLOVENIAN AIRFORCE,SLOVENIAN AIR FORCE,SLOVENIAN MINISTRY OF DEFENCE,SLOVENIA
LSX,-,ATLAS EXEC,ATLAS EXECUTIVE AIR,"ATLAS EXECUTIVE AIR, S.L.",SPAIN
LTC,-,CHARTER JETS,CHARTER JETS,CHARTER JETS,LITHUANIA
LTE,-,FUN JET,L T E INTERNATIONAL AIRWAYS,L T E INTERNATIONAL AIRWAYS S.A.,SPAIN
LTF,-,LETS FLY,LET'S FLY,LET'S FLY S.R.O.,CZECHIA
LTR,L5,LUFT TRANSPORT,LUFTTRANSPORT,LUFTTRANSPORT A/S,NORWAY
LTU,-,GERMANAIR,TFC FLUGBETRIEB,TFC FLUGBETRIEB UND -TECHNIK BERATUNGSGESELLSCHAFT MBH,GERMANY
LUC,-,ALBINATI,ALBINATI AERONAUTICS,ALBINATI AERONAUTICS SA,SWITZERLAND
LUE,-,-,AEROCLUB DE ALICANTE,AEROCLUB DE ALICANTE,SPAIN
LVL,-,DALI,LEVEL,FLY LEVEL SL,SPAIN
LWG,BN,LUXWING,LUXWING,LUXWING LTD,MALTA
LWI,-,LUMI,LUMIWINGS,LUMIWINGS,GREECE
LXA,-,RED LION,LUXAVIATION,LUXAVIATION S.A.,LUXEMBOURG
LXC,-,LUXVAN,CAE AVIATION,CAE AVIATION,LUXEMBOURG
LXG,-,LUX AVIATION,LUXAVIATION GERMANY,"LUXAVIATION GERMANY GMBH, BUEREN",GERMANY
LXM,-,LUQA,LUXAVIATION MALTA,LUXAVIATION MALTA,MALTA
